Location,Address,Resolved Address,Wind Direction,Latitude,Cloud Cover,Minimum Temperature,Date time,Precipitation,Dew Point,Relative Humidity,id,Precipitation Cover,Longitude,Info,Temperature,Maximum Temperature,Visibility,Wind Speed,Heat Index,Weather Type,Snow Depth,Sea Level Pressure,Name,Wind Gust,Wind Chill
Littleton,"Littleton, CO","Littleton, CO",225,,,15.8,12/04/2018 03:00:00,,12.1,84.82,,,,,15.8,15.8,10,5.3,,,,1025.6,,,7.7
Littleton,"Littleton, CO","Littleton, CO",235,,,15.9,12/04/2018 04:00:00,,11.5,82.2,,,,,15.9,15.9,10,8.1,,,,1026.1,,,5.2
Littleton,"Littleton, CO","Littleton, CO",253,,7.9,16.2,12/04/2018 05:00:00,,8.1,69.9,,,,,16.2,16.2,10,7.8,,,,1026.3,,,5.8
Littleton,"Littleton, CO","Littleton, CO",213,,7.9,18.1,12/04/2018 06:00:00,,6.3,59.3,,,,,18.1,18.1,10,3.7,,,,1026.6,,,12.4
Littleton,"Littleton, CO","Littleton, CO",223,,7.9,19.7,12/04/2018 07:00:00,,3.2,48.02,,,,,19.7,19.7,10,5.3,,,,1026.8,,,12.3
Littleton,"Littleton, CO","Littleton, CO",235,,7.9,19.9,12/04/2018 08:00:00,,7.3,57.32,,,,,19.9,19.9,10,6.4,,,,1027.3,,,11.5
Littleton,"Littleton, CO","Littleton, CO",253,,7.9,26.1,12/04/2018 09:00:00,,4.7,39.4,,,,,26.1,26.1,10,5.3,,,,1026.8,,,19.8
Littleton,"Littleton, CO","Littleton, CO",295,,30,29.4,12/04/2018 10:00:00,,2.6,31.19,,,,,29.4,29.4,10,7,,,,1027,,,22.3
Littleton,"Littleton, CO","Littleton, CO",302,,30,31.1,12/04/2018 11:00:00,,-0.3,25.46,,,,,31.1,31.1,10,9.9,,,,1026.1,,,22.6
Littleton,"Littleton, CO","Littleton, CO",287,,30,34.3,12/04/2018 12:00:00,,-2.5,20.13,,,,,34.3,34.3,10,15.9,,,,1024.8,,,24.2
Littleton,"Littleton, CO","Littleton, CO",310,,30,35.4,12/04/2018 13:00:00,,-4.2,17.82,,,,,35.4,35.4,10,18.7,,,,1024.2,,35.6,24.8
Littleton,"Littleton, CO","Littleton, CO",339,,22.1,36.1,12/04/2018 14:00:00,,-3.9,17.55,,,,,36.1,36.1,10,10.4,,,,1023.8,,31.1,28.6
Littleton,"Littleton, CO","Littleton, CO",300,,23.2,36.3,12/04/2018 15:00:00,,-4.6,16.86,,,,,36.3,36.3,15.4,12.3,,,,1024.1,,,28.1
Littleton,"Littleton, CO","Littleton, CO",284,,25.9,35.5,12/04/2018 16:00:00,,-5,17.04,,,,,35.5,35.5,15.4,8.7,,,,1023.8,,,28.7
Littleton,"Littleton, CO","Littleton, CO",290,,25.9,30.8,12/04/2018 17:00:00,,-4.9,20.68,,,,,30.8,30.8,15.4,7.5,,,,1025,,,23.7
Littleton,"Littleton, CO","Littleton, CO",207,,6.8,27.4,12/04/2018 18:00:00,,-3.3,25.71,,,,,27.4,27.4,15.4,4.5,,,,1025.2,,,22.2
Littleton,"Littleton, CO","Littleton, CO",202,,,23.7,12/04/2018 19:00:00,,-1.7,32.22,,,,,23.7,23.7,15.4,7.7,,,,1025.4,,,15
Littleton,"Littleton, CO","Littleton, CO",192,,6.8,23.8,12/04/2018 20:00:00,,-1.2,32.95,,,,,23.8,23.8,15.4,7.9,,,,1025.8,,,14.9
Littleton,"Littleton, CO","Littleton, CO",212,,6.8,22.9,12/04/2018 21:00:00,,-2.8,31.68,,,,,22.9,22.9,12.7,9.6,,,,1024.7,,,12.7
Littleton,"Littleton, CO","Littleton, CO",202,,25.9,24.7,12/04/2018 22:00:00,,-5.3,26.09,,,,,24.7,24.7,12.7,9.3,,,,1024,,,15.1
Littleton,"Littleton, CO","Littleton, CO",168,,,23.5,12/04/2018 23:00:00,,-6,26.49,,,,,23.5,23.5,10,8.3,,,,1023.4,,,14.3
Littleton,"Littleton, CO","Littleton, CO",161,,,19.9,12/05/2018 00:00:00,,-3,35.58,,,,,19.9,19.9,10,8.1,,,,1023.2,,,10.1
Littleton,"Littleton, CO","Littleton, CO",193,,,21,12/05/2018 01:00:00,,-6.4,28.81,,,,,21,21,10,5.9,,,,1021.7,,,13.3
Littleton,"Littleton, CO","Littleton, CO",120,,,19.6,12/05/2018 02:00:00,,-5.8,31.64,,,,,19.6,19.6,10,5.1,,,,1021.4,,,12.4
Littleton,"Littleton, CO","Littleton, CO",150,,7.9,17.6,12/05/2018 03:00:00,,-4.4,36.69,,,,,17.6,17.6,10,6,,,,1021.4,,,9.1
Littleton,"Littleton, CO","Littleton, CO",181,,23.8,19,12/05/2018 04:00:00,,-4.1,35.06,,,,,19,19,10,6.1,,,,1021,,,10.7
Littleton,"Littleton, CO","Littleton, CO",250,,23.8,21.8,12/05/2018 05:00:00,,-5.4,29.31,,,,,21.8,21.8,10,0.9,,,,1020.9,,,
Littleton,"Littleton, CO","Littleton, CO",200,,60.6,21.3,12/05/2018 06:00:00,,-3.9,32.15,,,,,21.3,21.3,10,1.2,,,,1021.5,,,
Littleton,"Littleton, CO","Littleton, CO",185,,90,21.3,12/05/2018 07:00:00,,-2.9,33.71,,,,,21.3,21.3,10,6.2,,,,1021.6,,,13.3
Littleton,"Littleton, CO","Littleton, CO",146,,90,24.5,12/05/2018 08:00:00,,-2.6,29.95,,,,,24.5,24.5,10,5.3,,,,1020.7,,,18
Littleton,"Littleton, CO","Littleton, CO",146,,90,33.4,12/05/2018 09:00:00,,3.2,27.32,,,,,33.4,33.4,10,6.1,,,,1019.4,,,27.8
Littleton,"Littleton, CO","Littleton, CO",197,,90,39.7,12/05/2018 10:00:00,,4.4,22.48,,,,,39.7,39.7,10,6.9,,,,1017.4,,,34.9
Littleton,"Littleton, CO","Littleton, CO",174,,90,44.1,12/05/2018 11:00:00,,6.3,20.71,,,,,44.1,44.1,12.7,6.2,,,,1015.8,,,40.5
Littleton,"Littleton, CO","Littleton, CO",,,90,46.5,12/05/2018 12:00:00,,11.4,23.82,,,,,46.5,46.5,10,3.5,,,,1015,,,45.2
Littleton,"Littleton, CO","Littleton, CO",77,,90,48,12/05/2018 13:00:00,,11.3,22.32,,,,,48,48,10,5,,,,1013.7,,,45.9
Littleton,"Littleton, CO","Littleton, CO",51,,90,49.3,12/05/2018 14:00:00,,11.6,21.62,,,,,49.3,49.3,12.7,10.7,,,,1013.4,,,44.9
Littleton,"Littleton, CO","Littleton, CO",53,,90,45.4,12/05/2018 15:00:00,,11.5,24.83,,,,,45.4,45.4,10,9.8,,,,1014.6,,,40.4
Littleton,"Littleton, CO","Littleton, CO",60,,90,40.2,12/05/2018 16:00:00,,7.5,25.42,,,,,40.2,40.2,12.7,10.1,,,,1016.7,,,33.8
Littleton,"Littleton, CO","Littleton, CO",88,,90,33.4,12/05/2018 17:00:00,,5.1,29.81,,,,,33.4,33.4,10,6.6,,,,1018.9,,,27.4
Littleton,"Littleton, CO","Littleton, CO",344,,64.6,30.3,12/05/2018 18:00:00,,2.8,30.38,,,,,30.3,30.3,15.4,6.9,,,,1020.6,,,23.5
Littleton,"Littleton, CO","Littleton, CO",273,,35.3,25.8,12/05/2018 19:00:00,,1.6,34.58,,,,,25.8,25.8,10,8.3,,,,1021.7,,,17
Littleton,"Littleton, CO","Littleton, CO",33,,35.3,23.1,12/05/2018 20:00:00,,15.2,71.35,,,,,23.1,23.1,10,8.1,,,,1022.8,,,13.9
Littleton,"Littleton, CO","Littleton, CO",141,,37.3,21.3,12/05/2018 21:00:00,,18.5,88.74,,,,,21.3,21.3,10,5.5,,,,1022.3,,,14
Littleton,"Littleton, CO","Littleton, CO",226,,30.5,19.6,12/05/2018 22:00:00,,16.8,88.5,,,,,19.6,19.6,10,3.8,,,,1022.5,,,14
Littleton,"Littleton, CO","Littleton, CO",30,,63.2,21,12/05/2018 23:00:00,,19.6,94.14,,,,,21,21,10,3.5,,,,1022.1,,,16.2
Littleton,"Littleton, CO","Littleton, CO",55,,60.6,20.7,12/06/2018 00:00:00,,20,97.22,,,,,20.7,20.7,10,4.3,,,,1021.9,,,14.6
Littleton,"Littleton, CO","Littleton, CO",79,,97.4,20.6,12/06/2018 01:00:00,,16.7,84.73,,,,,20.6,20.6,10,4.9,,,,1021.9,,,13.8
Littleton,"Littleton, CO","Littleton, CO",47,,100,20.4,12/06/2018 02:00:00,,15.7,81.81,,,,,20.4,20.4,10,5.6,,,,1022.6,,,12.8
Littleton,"Littleton, CO","Littleton, CO",30,,100,18.9,12/06/2018 03:00:00,,14.8,83.8,,,,,18.9,18.9,10,8.3,,,,1024.1,,,8.7
Littleton,"Littleton, CO","Littleton, CO",55,,100,18,12/06/2018 04:00:00,,15.1,88.29,,,,,18,18,10,5.3,,,,1024.8,,,10.3
Littleton,"Littleton, CO","Littleton, CO",92,,100,18,12/06/2018 05:00:00,,15,88.11,,,,,18,18,9.3,5.8,,Light Snow,,1025.8,,,9.7
Littleton,"Littleton, CO","Littleton, CO",108,,100,18.3,12/06/2018 06:00:00,,15.6,89.03,,,,,18.3,18.3,9.4,7.7,,Light Snow,,1026.4,,,8.4
Littleton,"Littleton, CO","Littleton, CO",120,,100,17.6,12/06/2018 07:00:00,,15.2,90.1,,,,,17.6,17.6,8.5,7.3,,Light Snow,,1027.6,,,7.8
Littleton,"Littleton, CO","Littleton, CO",119,,100,18.1,12/06/2018 08:00:00,,15.3,88.54,,,,,18.1,18.1,8,6.9,,Light Snow,,1028,,,8.8
Littleton,"Littleton, CO","Littleton, CO",152,,100,19.8,12/06/2018 09:00:00,,14.5,79.47,,,,,19.8,19.8,9.3,10.6,,Light Snow,,1028.1,,,8.2
Littleton,"Littleton, CO","Littleton, CO",106,,93.6,22,12/06/2018 10:00:00,,15,74.28,,,,,22,22,9.6,5.5,,Light Snow,,1027.9,,,14.7
Littleton,"Littleton, CO","Littleton, CO",162,,92.6,25.7,12/06/2018 11:00:00,,13,58.21,,,,,25.7,25.7,10,9.1,,,,1026,,,16.4
Littleton,"Littleton, CO","Littleton, CO",128,,79.4,28.3,12/06/2018 12:00:00,,12.5,51.24,,,,,28.3,28.3,10,6.6,,,,1024.2,,,21.3
Littleton,"Littleton, CO","Littleton, CO",70,,90,29.3,12/06/2018 13:00:00,,12.5,49.19,,,,,29.3,29.3,10,1.2,,,,1023,,,
Littleton,"Littleton, CO","Littleton, CO",343,,90,30.7,12/06/2018 14:00:00,,12.8,46.93,,,,,30.7,30.7,10,6.1,,,,1022.4,,,24.6
Littleton,"Littleton, CO","Littleton, CO",345,,90,29.3,12/06/2018 15:00:00,,13.7,51.67,,,,,29.3,29.3,10,10.3,,,,1023.1,,,20.2
Littleton,"Littleton, CO","Littleton, CO",331,,90,26.8,12/06/2018 16:00:00,,14.7,59.83,,,,,26.8,26.8,10,8.3,,,,1024,,,18.3
Littleton,"Littleton, CO","Littleton, CO",348,,64.6,24.5,12/06/2018 17:00:00,,14.6,65.67,,,,,24.5,24.5,10,6.5,,,,1024.5,,,16.8
Littleton,"Littleton, CO","Littleton, CO",352,,80.9,22.8,12/06/2018 18:00:00,,14.8,71.2,,,,,22.8,22.8,10,5.4,,,,1025,,,15.8
Littleton,"Littleton, CO","Littleton, CO",102,,50,21.4,12/06/2018 19:00:00,,15.3,76.68,,,,,21.4,21.4,10,3.7,,,,1025.6,,,16.3
Littleton,"Littleton, CO","Littleton, CO",320,,50,21.6,12/06/2018 20:00:00,,15.9,78.3,,,,,21.6,21.6,10,0.8,,,,1025.8,,,
Littleton,"Littleton, CO","Littleton, CO",183,,50,20.1,12/06/2018 21:00:00,,13.8,76.02,,,,,20.1,20.1,10,3.4,,,,1025.8,,,15.3
Littleton,"Littleton, CO","Littleton, CO",125,,50,19.1,12/06/2018 22:00:00,,13.2,77.37,,,,,19.1,19.1,10,3.4,,,,1026.2,,,14.2
Littleton,"Littleton, CO","Littleton, CO",180,,50,17.9,12/06/2018 23:00:00,,13.1,81.31,,,,,17.9,17.9,10,2.5,,,,1025.8,,,
Littleton,"Littleton, CO","Littleton, CO",,,86.8,16.4,12/07/2018 00:00:00,,12.5,84.31,,,,,16.4,16.4,10,,,,,1025.8,,,
Littleton,"Littleton, CO","Littleton, CO",190,,44.7,16.3,12/07/2018 01:00:00,,12,82.91,,,,,16.3,16.3,10,4.3,,,,1025.7,,,9.5
Littleton,"Littleton, CO","Littleton, CO",193,,60.6,16.8,12/07/2018 02:00:00,,12.3,81.91,,,,,16.8,16.8,10,5.3,,,,1025.9,,,8.9
Littleton,"Littleton, CO","Littleton, CO",200,,23.8,16.8,12/07/2018 03:00:00,,12.5,82.94,,,,,16.8,16.8,10,2.1,,,,1026.7,,,
Littleton,"Littleton, CO","Littleton, CO",183,,60.6,18.3,12/07/2018 04:00:00,,14.1,83.32,,,,,18.3,18.3,10,7.2,,,,1026.6,,,8.8
Littleton,"Littleton, CO","Littleton, CO",180,,60.6,18.3,12/07/2018 05:00:00,,13.6,81.84,,,,,18.3,18.3,9.3,1.5,,,,1027.4,,,
Littleton,"Littleton, CO","Littleton, CO",158,,90,19.7,12/07/2018 06:00:00,,14.5,79.78,,,,,19.7,19.7,10,5.9,,,,1028.2,,,11.7
Littleton,"Littleton, CO","Littleton, CO",155,,90,21.8,12/07/2018 07:00:00,,15.9,77.67,,,,,21.8,21.8,10,3.7,,,,1028.8,,,16.7
Littleton,"Littleton, CO","Littleton, CO",140,,90,21.6,12/07/2018 08:00:00,,16.6,80.74,,,,,21.6,21.6,10,1.5,,,,1028.9,,,
Littleton,"Littleton, CO","Littleton, CO",125,,90,28.8,12/07/2018 09:00:00,,19.6,68.12,,,,,28.8,28.8,10,7,,,,1028.5,,,21.7
Littleton,"Littleton, CO","Littleton, CO",152,,37.3,34.2,12/07/2018 10:00:00,,19.2,53.93,,,,,34.2,34.2,14.1,8.4,,,,1028.1,,,27.2
Littleton,"Littleton, CO","Littleton, CO",152,,30,37.3,12/07/2018 11:00:00,,19.1,47.38,,,,,37.3,37.3,14.1,5.9,,,,1027.1,,,32.6
Littleton,"Littleton, CO","Littleton, CO",100,,30,40.1,12/07/2018 12:00:00,,19.6,43.38,,,,,40.1,40.1,10,6.2,,,,1025.8,,,35.7
Littleton,"Littleton, CO","Littleton, CO",139,,30,42.2,12/07/2018 13:00:00,,19.6,39.99,,,,,42.2,42.2,10,5.9,,,,1024.7,,,38.4
Littleton,"Littleton, CO","Littleton, CO",100,,30,43.7,12/07/2018 14:00:00,,19.8,38.05,,,,,43.7,43.7,10,5.5,,,,1023.7,,,40.5
Littleton,"Littleton, CO","Littleton, CO",126,,30,43.8,12/07/2018 15:00:00,,19.4,37.33,,,,,43.8,43.8,14.1,11.1,,,,1024.1,,,38
